"Aug 24"   , "col1", "A$2,396"
"Aug 24"   , "col2", "A$1,467"
"Aug 24"   , "col3", "A$1,918"
"Aug 24"   , "col4", "A$1,467"
"Aug 24"   , "col5", "A$1,918"
"Aug 24"   , "col6", "A$1,467"
"Aug 24"   , "col7", "A$2,188"
"Mon"      , "col1", "Aug 25"
"Mon"      , "col2", "A$1,950"
"Mon"      , "col3", "A$2,401"
"Mon"      , "col4", "A$1,765"
"Mon"      , "col5", "A$1,765"
"Mon"      , "col6", "A$1,765"
"Mon"      , "col7", "A$2,035"
"A$1,953"  , "col1", "Tue"
"A$1,953"  , "col2", "Aug 26"
"A$1,953"  , "col3", "A$1,995"
"A$1,953"  , "col4", "* ag1192"
"A$1,953"  , "col5", "A$1,688"
"A$1,953"  , "col6", "* ag1192"
"A$1,953"  , "col7", "A$1,688"
"* ag1192" , "col1", "A$1,958"
"* ag1192" , "col2", "Wed"
"* ag1192" , "col3", "Aug 27"
"* ag1192" , "col4", "A$2,476"
"* ag1192" , "col5", "A$2,629"
"* ag1192" , "col6", "A$1,998"
"* ag1192" , "col7", "A$1,998"
"A$1,998"  , "col1", "A$2,268"
"A$1,998"  , "col2", "A$2,268"
"A$1,998"  , "col3", "Thu"
"A$1,998"  , "col4", "Aug 28"
"A$1,998"  , "col5", "A$2,596"
"A$1,998"  , "col6", "* ang1t92"
"A$1,998"  , "col7", "A$2,117"
"* ang1t92", "col1", "A$2,117"
"* ang1t92", "col2", "* ang1t92"
"* ang1t92", "col3", "A$1,618"
"* ang1t92", "col4", "Fri"
"* ang1t92", "col5", "Aug 29"
"* ang1t92", "col6", "A$1,946"
"* ang1t92", "col7", "A$2,671"
"A$1,953"  , "col1", "A$1,618"
"A$1,953"  , "col2", "A$1,953"
"A$1,953"  , "col3", "A$1,664"
"A$1,953"  , "col4", "A$1,664"
"A$1,953"  , "col5", "Sat"
"A$1,953"  , "col6", "Aug 30"
"A$1,953"  , "col7", "A$1,946"
"A$1,962"  , "col1", "A$2,079"
"A$1,962"  , "col2", "A$1,618"
"A$1,962"  , "col3", "A$2,079"
"A$1,962"  , "col4", "A$1,664"
"A$1,962"  , "col5", "A$1,664"
"A$1,962"  , "col6", "Sun"
"A$1,962"  , "col7", "Sep7"
"Sep 8"    , "col1", "Tue"
"Sep 8"    , "col2", "Sep?"
"Sep 8"    , "col3", "Sep 10"
